year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2003,Hard,Miami,24.0,-9.7,160.0,48.0,0.3512,0.4295,0.0782,True,True,1.8472,0.0424,0.0782,2003,0.05
2003,Hard,Miami,24.0,-9.399999999999999,41.0,76.0,0.5673,0.6501,0.0828,True,True,0.7627,0.05,0.0381,2003,0.05
2003,Hard,Miami,24.0,7.600000000000001,114.0,36.0,0.3704,0.3052,-0.0652,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,8.2,86.0,85.0,0.4986,0.4244,-0.0742,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,-6.5,102.0,66.0,0.4469,0.5041,0.0572,True,True,1.2375,0.0462,0.0572,2003,0.05
2003,Hard,Miami,24.0,6.699999999999999,89.0,112.0,0.53,0.4703,-0.0597,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,8.600000000000001,84.0,75.0,0.4863,0.4085,-0.0778,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,6.199999999999999,87.0,115.0,0.5365,0.4816,-0.0549,False,False,-1.0,0.0474,-0.0474,2003,0.05
2003,Hard,Miami,24.0,5.399999999999999,122.0,74.0,0.4359,0.3858,-0.0501,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,-8.7,24.0,99.0,0.6483,0.7194,0.0711,True,True,0.5425,0.05,0.0271,2003,0.05
2003,Hard,Miami,24.0,-8.5,61.0,16.0,0.3712,0.4446,0.0734,True,True,1.6942,0.0433,0.0734,2003,0.05
2003,Hard,Miami,24.0,7.399999999999999,86.0,7.0,0.2733,0.2217,-0.0516,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,-8.899999999999999,29.0,81.0,0.6079,0.6839,0.0759,True,True,0.6449,0.05,0.0322,2003,0.05
2003,Hard,Miami,24.0,6.699999999999999,84.0,25.0,0.3745,0.3172,-0.0573,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,-7.099999999999998,59.0,178.0,0.6444,0.7067,0.0623,True,True,0.5518,0.05,0.0276,2003,0.05
2003,Hard,Miami,24.0,5.699999999999999,67.0,53.0,0.474,0.422,-0.0519,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,12.100000000000001,114.0,6.0,0.2355,0.1635,-0.072,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,-9.399999999999999,29.0,86.0,0.6149,0.6943,0.0794,True,True,0.6262,0.05,0.0313,2003,0.05
2003,Hard,Miami,24.0,10.3,21.0,10.0,0.4341,0.3453,-0.0888,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,11.199999999999996,2.0,35.0,0.7319,0.6435,-0.0884,False,False,-1.0,0.0324,-0.0324,2003,0.05
2003,Hard,Miami,24.0,-6.800000000000001,61.0,59.0,0.4963,0.5579,0.0616,True,True,1.015,0.05,0.0507,2003,0.05
2003,Hard,Miami,24.0,8.3,114.0,50.0,0.4024,0.3294,-0.073,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,6.599999999999998,9.0,29.0,0.6043,0.5454,-0.0588,False,False,-1.0,0.0385,-0.0385,2003,0.05
2003,Hard,Miami,24.0,-8.900000000000002,13.0,114.0,0.713,0.7773,0.0644,True,True,0.4026,0.05,0.0201,2003,0.05
2003,Hard,Miami,24.0,6.099999999999998,9.0,4.0,0.4314,0.3786,-0.0528,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Miami,24.0,6.299999999999997,2.0,5.0,0.5761,0.5183,-0.0578,False,False,-1.0,0.0425,-0.0425,2003,0.05
2003,Hard,Indian Wells,26.0,-9.399999999999999,1.0,22.0,0.7419,0.7955,0.0536,True,True,0.3478,0.05,0.0174,2003,0.05
2003,Hard,Indian Wells,26.0,-9.399999999999999,33.0,89.0,0.6071,0.6808,0.0737,True,True,0.6473,0.05,0.0324,2003,0.05
2003,Hard,Indian Wells,26.0,8.599999999999998,17.0,47.0,0.5969,0.5273,-0.0696,False,False,-1.0,0.047,-0.047,2003,0.05
2003,Hard,Indian Wells,26.0,-6.700000000000003,80.0,59.0,0.4648,0.5194,0.0546,True,True,1.1513,0.0474,0.0546,2003,0.05
2003,Hard,Indian Wells,26.0,6.700000000000003,76.0,73.0,0.4952,0.4397,-0.0555,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Indian Wells,26.0,-8.099999999999998,66.0,44.0,0.4561,0.5223,0.0662,True,True,1.1925,0.05,0.0596,2003,0.05
2003,Hard,Indian Wells,26.0,-9.5,25.0,71.0,0.6065,0.6803,0.0739,True,True,0.6489,0.05,0.0324,2003,0.05
2003,Hard,Indian Wells,26.0,-8.399999999999999,6.0,69.0,0.716,0.77,0.054,True,True,0.3966,0.05,0.0198,2003,0.05
2003,Hard,Indian Wells,26.0,-7.799999999999997,33.0,17.0,0.4381,0.5024,0.0643,True,True,1.2827,0.05,0.0641,2003,0.05
2003,Hard,Indian Wells,26.0,-7.5,80.0,8.0,0.2898,0.3419,0.0522,True,True,2.4509,0.0213,0.0522,2003,0.05
2003,Hard,Indian Wells,26.0,6.5,56.0,66.0,0.5184,0.4649,-0.0535,False,False,-1.0,0.0497,-0.0497,2003,0.05
2003,Clay,Monte Carlo,16.8,-8.899999999999999,3.0,50.0,0.7341,0.8085,0.0744,True,True,0.3622,0.05,0.0181,2003,0.05
2003,Clay,Monte Carlo,16.8,-7.5,59.0,16.0,0.3746,0.4606,0.086,True,True,1.6692,0.05,0.0835,2003,0.05
2003,Clay,Monte Carlo,16.8,8.799999999999997,96.0,6.0,0.2524,0.1798,-0.0726,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Monte Carlo,16.8,7.899999999999999,39.0,30.0,0.4741,0.3814,-0.0927,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Monte Carlo,16.8,5.199999999999999,15.0,57.0,0.6272,0.5684,-0.0588,False,False,-1.0,0.0349,-0.0349,2003,0.05
2003,Clay,Monte Carlo,16.8,-12.3,109.0,49.0,0.4062,0.5493,0.1431,True,True,1.4615,0.05,0.0731,2003,0.05
2003,Clay,Monte Carlo,16.8,6.0,7.0,44.0,0.6628,0.596,-0.0668,False,False,-1.0,0.034,-0.034,2003,0.05
2003,Clay,Monte Carlo,16.8,4.5,63.0,59.0,0.4927,0.4389,-0.0538,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Monte Carlo,16.8,-5.399999999999999,55.0,96.0,0.5653,0.6294,0.0641,True,True,0.7689,0.05,0.0384,2003,0.05
2003,Clay,Monte Carlo,16.8,-4.399999999999999,33.0,9.0,0.3838,0.4348,0.051,True,True,1.6055,0.0318,0.051,2003,0.05
2003,Clay,Monte Carlo,16.8,-7.400000000000002,38.0,27.0,0.4666,0.5547,0.0881,True,True,1.143,0.05,0.0572,2003,0.05
2003,Clay,Monte Carlo,16.8,-11.0,109.0,7.0,0.2497,0.3574,0.1078,True,True,3.0053,0.0359,0.1078,2003,0.05
2003,Clay,Monte Carlo,16.8,5.199999999999999,82.0,11.0,0.3104,0.2581,-0.0524,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Monte Carlo,16.8,4.699999999999999,39.0,55.0,0.536,0.4803,-0.0556,False,False,-1.0,0.0481,-0.0481,2003,0.05
2003,Clay,Monte Carlo,16.8,-5.199999999999999,131.0,94.0,0.4548,0.515,0.0601,True,True,1.1985,0.05,0.0599,2003,0.05
2003,Clay,Monte Carlo,16.8,5.700000000000003,4.0,25.0,0.6554,0.5905,-0.0649,False,False,-1.0,0.0341,-0.0341,2003,0.05
2003,Clay,Monte Carlo,16.8,7.099999999999998,39.0,131.0,0.6404,0.5635,-0.0769,False,False,-1.0,0.0432,-0.0432,2003,0.05
2003,Clay,Monte Carlo,16.8,-5.599999999999998,3.0,39.0,0.7135,0.7645,0.051,True,True,0.4015,0.05,0.0201,2003,0.05
2003,Clay,Monte Carlo,16.8,-5.400000000000002,26.0,4.0,0.3413,0.4025,0.0612,True,True,1.9301,0.0317,0.0612,2003,0.05
2003,Clay,Hamburg,16.7,5.899999999999999,11.0,61.0,0.6593,0.5941,-0.0652,False,False,-1.0,0.0337,-0.0337,2003,0.05
2003,Clay,Hamburg,16.7,-6.800000000000001,41.0,90.0,0.5875,0.6659,0.0784,True,True,0.7021,0.05,0.0351,2003,0.05
2003,Clay,Hamburg,16.7,-7.300000000000001,32.0,10.0,0.3954,0.4816,0.0862,True,True,1.5294,0.05,0.0765,2003,0.05
2003,Clay,Hamburg,16.7,-11.0,76.0,55.0,0.4633,0.5934,0.1301,True,True,1.1585,0.05,0.0579,2003,0.05
2003,Clay,Hamburg,16.7,-4.5,35.0,60.0,0.5562,0.6097,0.0535,True,True,0.7979,0.05,0.0399,2003,0.05
2003,Clay,Hamburg,16.7,-7.5,16.0,33.0,0.5673,0.653,0.0857,True,True,0.7627,0.05,0.0381,2003,0.05
2003,Clay,Hamburg,16.7,-6.199999999999999,30.0,17.0,0.4472,0.5214,0.0742,True,True,1.236,0.05,0.0618,2003,0.05
2003,Clay,Hamburg,16.7,4.599999999999998,72.0,59.0,0.4773,0.422,-0.0553,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Hamburg,16.7,-9.3,65.0,21.0,0.3877,0.4961,0.1084,True,True,1.579,0.05,0.0789,2003,0.05
2003,Clay,Hamburg,16.7,-4.400000000000002,87.0,44.0,0.4237,0.474,0.0503,True,True,1.3603,0.037,0.0503,2003,0.05
2003,Clay,Hamburg,16.7,-5.900000000000002,23.0,20.0,0.4871,0.5577,0.0706,True,True,1.0531,0.05,0.0527,2003,0.05
2003,Clay,Hamburg,16.7,-8.899999999999999,13.0,88.0,0.6844,0.7708,0.0863,True,True,0.4611,0.05,0.0231,2003,0.05
2003,Clay,Hamburg,16.7,6.0,31.0,6.0,0.3571,0.2942,-0.0629,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Hamburg,16.7,4.700000000000003,14.0,41.0,0.6,0.5452,-0.0548,False,False,-1.0,0.0365,-0.0365,2003,0.05
2003,Clay,Hamburg,16.7,10.0,26.0,58.0,0.5807,0.4624,-0.1183,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Hamburg,16.7,-8.2,5.0,72.0,0.7323,0.803,0.0707,True,True,0.3655,0.05,0.0183,2003,0.05
2003,Clay,Hamburg,16.7,-5.5,65.0,8.0,0.3102,0.3684,0.0581,True,True,2.2234,0.0262,0.0581,2003,0.05
2003,Clay,Hamburg,16.7,-9.8,87.0,4.0,0.2363,0.33,0.0937,True,True,3.2319,0.029,0.0937,2003,0.05
2003,Clay,Hamburg,16.7,-5.699999999999999,13.0,11.0,0.4853,0.5537,0.0684,True,True,1.0605,0.05,0.053,2003,0.05
2003,Clay,Hamburg,16.7,5.0,26.0,14.0,0.4436,0.3853,-0.0583,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Hamburg,16.7,-6.300000000000001,65.0,27.0,0.4103,0.4837,0.0733,True,True,1.437,0.05,0.0719,2003,0.05
2003,Clay,Hamburg,16.7,7.5,29.0,87.0,0.6163,0.5307,-0.0856,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Hamburg,16.7,-5.0,31.0,26.0,0.4831,0.543,0.0599,True,True,1.0698,0.05,0.0535,2003,0.05
2003,Clay,Hamburg,16.7,-5.199999999999999,16.0,67.0,0.6387,0.6955,0.0568,True,True,0.5657,0.05,0.0283,2003,0.05
2003,Clay,Hamburg,16.7,5.300000000000001,31.0,13.0,0.4206,0.3599,-0.0607,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Hamburg,16.7,-5.300000000000001,16.0,31.0,0.5613,0.6229,0.0616,True,True,0.7816,0.05,0.0391,2003,0.05
2003,Clay,Rome,27.3,-12.0,60.0,1.0,0.1885,0.2534,0.0649,True,True,4.304,0.0151,0.0649,2003,0.05
2003,Clay,Rome,27.3,-7.300000000000001,16.0,28.0,0.5516,0.6071,0.0555,True,True,0.8129,0.05,0.0406,2003,0.05
2003,Clay,Rome,27.3,7.300000000000001,47.0,12.0,0.3737,0.3216,-0.0521,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Rome,27.3,-9.0,53.0,52.0,0.4979,0.5676,0.0697,True,True,1.0082,0.05,0.0504,2003,0.05
2003,Clay,Rome,27.3,-7.200000000000003,41.0,49.0,0.5185,0.5744,0.0559,True,True,0.9286,0.05,0.0464,2003,0.05
2003,Clay,Rome,27.3,10.0,27.0,56.0,0.5735,0.4971,-0.0764,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Clay,Rome,27.3,7.200000000000003,47.0,53.0,0.5128,0.457,-0.0558,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Toronto,23.5,-9.900000000000002,80.0,61.0,0.4685,0.5594,0.0909,True,True,1.1344,0.05,0.0567,2003,0.05
2003,Hard,Toronto,23.5,9.0,12.0,71.0,0.6679,0.5916,-0.0764,False,False,-1.0,0.038,-0.038,2003,0.05
2003,Hard,Toronto,23.5,6.099999999999998,8.0,38.0,0.6388,0.5849,-0.0539,False,False,-1.0,0.0304,-0.0304,2003,0.05
2003,Hard,Toronto,23.5,5.899999999999999,30.0,13.0,0.4237,0.371,-0.0526,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Toronto,23.5,-7.600000000000001,59.0,109.0,0.5742,0.6439,0.0697,True,True,0.7415,0.05,0.0371,2003,0.05
2003,Hard,Toronto,23.5,-6.300000000000001,15.0,67.0,0.644,0.6971,0.0531,True,True,0.5528,0.05,0.0276,2003,0.05
2003,Hard,Toronto,23.5,10.2,22.0,39.0,0.5551,0.4608,-0.0942,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,Toronto,23.5,11.100000000000001,1.0,35.0,0.7745,0.6924,-0.0821,False,False,-1.0,0.0239,-0.0239,2003,0.05
2003,Hard,Toronto,23.5,-7.399999999999999,21.0,30.0,0.5336,0.6013,0.0677,True,True,0.874,0.05,0.0437,2003,0.05
2003,Hard,Toronto,23.5,-8.0,3.0,60.0,0.7493,0.801,0.0517,True,True,0.3346,0.05,0.0167,2003,0.05
2003,Hard,Toronto,23.5,-8.400000000000002,2.0,22.0,0.6956,0.7563,0.0607,True,True,0.4376,0.05,0.0219,2003,0.05
2003,Hard,Toronto,23.5,-7.5,21.0,34.0,0.5458,0.6139,0.0682,True,True,0.8323,0.05,0.0416,2003,0.05
2003,Hard,Toronto,23.5,-6.0000000000000036,8.0,1.0,0.3326,0.3859,0.0534,True,True,2.0068,0.0266,0.0534,2003,0.05
2003,Hard,Toronto,23.5,-8.5,7.0,41.0,0.6563,0.7238,0.0675,True,True,0.5237,0.05,0.0262,2003,0.05
2003,Hard,Toronto,23.5,-5.699999999999999,21.0,8.0,0.4153,0.4679,0.0526,True,True,1.4081,0.0374,0.0526,2003,0.05
2003,Hard,"Mason, OH",24.7,-5.799999999999997,39.0,19.0,0.4316,0.482,0.0504,True,True,1.3167,0.0383,0.0504,2003,0.05
2003,Hard,"Mason, OH",24.7,-7.399999999999999,5.0,32.0,0.6598,0.7153,0.0556,True,True,0.5157,0.05,0.0258,2003,0.05
2003,Hard,"Mason, OH",24.7,-8.299999999999997,27.0,21.0,0.4765,0.5495,0.073,True,True,1.0988,0.05,0.0549,2003,0.05
2003,Hard,"Mason, OH",24.7,-10.699999999999996,14.0,118.0,0.7115,0.7854,0.0739,True,True,0.4055,0.05,0.0203,2003,0.05
2003,Hard,"Mason, OH",24.7,12.2,107.0,76.0,0.4569,0.352,-0.1049,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,"Mason, OH",24.7,8.3,79.0,54.0,0.4567,0.3842,-0.0725,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,"Mason, OH",24.7,-7.899999999999999,5.0,25.0,0.6382,0.6993,0.0611,True,True,0.5669,0.05,0.0283,2003,0.05
2003,Hard,"Mason, OH",24.7,-7.5,56.0,60.0,0.5076,0.5735,0.0659,True,True,0.97,0.05,0.0485,2003,0.05
2003,Hard,"Mason, OH",24.7,-6.5,30.0,22.0,0.4707,0.5279,0.0572,True,True,1.1246,0.05,0.0562,2003,0.05
2003,Hard,"Mason, OH",24.7,11.2,107.0,28.0,0.3557,0.2681,-0.0875,False,False,-1.0,0.05,-0.05,2003,0.05
2003,Hard,"Mason, OH",24.7,6.399999999999999,8.0,43.0,0.6503,0.5975,-0.0528,False,False,-1.0,0.0284,-0.0284,2003,0.05
2004,Hard,Madrid,13.8,6.0,54.0,65.0,0.5188,0.4472,-0.0716,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,6.5,29.0,38.0,0.5254,0.4477,-0.0777,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,8.0,86.0,42.0,0.4274,0.3363,-0.0911,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,-6.899999999999999,41.0,48.0,0.5153,0.597,0.0816,True,True,0.9405,0.05,0.047,2004,0.05
2004,Hard,Madrid,13.8,-11.600000000000001,60.0,484.0,0.7649,0.8571,0.0922,True,True,0.3073,0.05,0.0154,2004,0.05
2004,Hard,Madrid,13.8,-11.600000000000001,39.0,51.0,0.5261,0.6596,0.1335,True,True,0.9008,0.05,0.045,2004,0.05
2004,Hard,Madrid,13.8,-13.8,50.0,75.0,0.5413,0.6963,0.155,True,True,0.8474,0.05,0.0424,2004,0.05
2004,Hard,Madrid,13.8,6.5,96.0,24.0,0.3656,0.2957,-0.0699,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,-4.600000000000001,11.0,16.0,0.5332,0.5873,0.0541,True,True,0.8755,0.05,0.0438,2004,0.05
2004,Hard,Madrid,13.8,-5.199999999999999,25.0,86.0,0.6196,0.6772,0.0576,True,True,0.614,0.05,0.0307,2004,0.05
2004,Hard,Madrid,13.8,7.899999999999999,15.0,30.0,0.5627,0.4681,-0.0946,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,-5.800000000000001,39.0,12.0,0.394,0.4623,0.0683,True,True,1.5384,0.0444,0.0683,2004,0.05
2004,Hard,Madrid,13.8,11.899999999999999,23.0,50.0,0.573,0.4313,-0.1416,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,7.199999999999999,7.0,76.0,0.7084,0.6322,-0.0762,False,False,-1.0,0.0314,-0.0314,2004,0.05
2004,Hard,Madrid,13.8,-4.600000000000001,29.0,5.0,0.3488,0.4015,0.0527,True,True,1.867,0.0282,0.0527,2004,0.05
2004,Hard,Madrid,13.8,-9.400000000000002,11.0,96.0,0.6965,0.7833,0.0867,True,True,0.4357,0.05,0.0218,2004,0.05
2004,Hard,Madrid,13.8,-6.699999999999999,41.0,15.0,0.4084,0.4878,0.0795,True,True,1.4488,0.05,0.0724,2004,0.05
2004,Hard,Madrid,13.8,12.0,7.0,13.0,0.5541,0.4108,-0.1433,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Madrid,13.8,-9.7,9.0,7.0,0.4781,0.5935,0.1154,True,True,1.0916,0.05,0.0546,2004,0.05
2004,Hard,Miami,24.9,9.100000000000001,71.0,113.0,0.551,0.4873,-0.0637,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Miami,24.9,8.900000000000002,50.0,75.0,0.5413,0.4784,-0.0629,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Miami,24.9,9.7,84.0,309.0,0.6665,0.6092,-0.0573,False,False,-1.0,0.0287,-0.0287,2004,0.05
2004,Hard,Miami,24.9,-7.199999999999999,133.0,119.0,0.4867,0.5376,0.0509,True,True,1.0548,0.0483,0.0509,2004,0.05
2004,Hard,Miami,24.9,8.2,135.0,177.0,0.5346,0.4775,-0.0572,False,False,-1.0,0.0498,-0.0498,2004,0.05
2004,Hard,Miami,24.9,-7.799999999999997,70.0,101.0,0.5397,0.595,0.0553,True,True,0.853,0.05,0.0426,2004,0.05
2004,Hard,Miami,24.9,-14.7,34.0,592.0,0.8306,0.8891,0.0585,True,True,0.2039,0.05,0.0102,2004,0.05
2004,Hard,Miami,24.9,11.100000000000001,62.0,31.0,0.4329,0.357,-0.0759,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Miami,24.9,-10.399999999999999,4.0,49.0,0.7113,0.7675,0.0561,True,True,0.4058,0.05,0.0203,2004,0.05
2004,Hard,Miami,24.9,7.799999999999997,5.0,43.0,0.6843,0.6335,-0.0509,False,False,-1.0,0.0235,-0.0235,2004,0.05
2004,Hard,Miami,24.9,9.0,28.0,37.0,0.5262,0.4621,-0.0641,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Miami,24.9,10.900000000000002,62.0,64.0,0.5033,0.4261,-0.0772,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Miami,24.9,-10.399999999999999,3.0,28.0,0.6872,0.746,0.0588,True,True,0.4551,0.05,0.0228,2004,0.05
2004,Hard,Indian Wells,27.0,10.8,45.0,85.0,0.5648,0.4988,-0.066,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Indian Wells,27.0,-9.5,115.0,117.0,0.502,0.5608,0.0588,True,True,0.992,0.05,0.0496,2004,0.05
2004,Hard,Indian Wells,27.0,-10.5,36.0,76.0,0.5741,0.637,0.0629,True,True,0.742,0.05,0.0371,2004,0.05
2004,Hard,Indian Wells,27.0,11.799999999999997,48.0,84.0,0.5573,0.4849,-0.0724,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Indian Wells,27.0,9.7,23.0,36.0,0.5416,0.4814,-0.0602,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Indian Wells,27.0,12.099999999999998,5.0,51.0,0.6986,0.6309,-0.0677,False,False,-1.0,0.0292,-0.0292,2004,0.05
2004,Hard,Indian Wells,27.0,11.699999999999996,5.0,4.0,0.4808,0.4093,-0.0715,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Hard,Indian Wells,27.0,-11.299999999999997,1.0,5.0,0.6345,0.6955,0.061,True,True,0.576,0.05,0.0288,2004,0.05
2004,Clay,Monte Carlo,13.9,9.8,106.0,96.0,0.4888,0.3742,-0.1146,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,-8.5,236.0,472.0,0.6218,0.7184,0.0966,True,True,0.6082,0.05,0.0304,2004,0.05
2004,Clay,Monte Carlo,13.9,-7.900000000000002,4.0,63.0,0.7316,0.7985,0.0669,True,True,0.3668,0.05,0.0183,2004,0.05
2004,Clay,Monte Carlo,13.9,4.899999999999999,33.0,54.0,0.5475,0.4894,-0.0582,False,False,-1.0,0.0481,-0.0481,2004,0.05
2004,Clay,Monte Carlo,13.9,9.8,27.0,108.0,0.6367,0.5247,-0.1121,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,-6.100000000000001,34.0,16.0,0.4314,0.504,0.0726,True,True,1.3182,0.05,0.0659,2004,0.05
2004,Clay,Monte Carlo,13.9,10.600000000000001,76.0,80.0,0.5055,0.3812,-0.1243,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,6.0,135.0,81.0,0.4419,0.3714,-0.0705,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,-5.0,17.0,115.0,0.6811,0.7318,0.0508,True,True,0.4683,0.05,0.0234,2004,0.05
2004,Clay,Monte Carlo,13.9,9.0,106.0,236.0,0.6026,0.5005,-0.102,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,8.400000000000002,76.0,34.0,0.4207,0.3264,-0.0942,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,-7.300000000000001,9.0,40.0,0.6322,0.7086,0.0764,True,True,0.5818,0.05,0.0291,2004,0.05
2004,Clay,Monte Carlo,13.9,4.900000000000002,8.0,30.0,0.6163,0.5589,-0.0573,False,False,-1.0,0.0357,-0.0357,2004,0.05
2004,Clay,Monte Carlo,13.9,-7.199999999999999,69.0,100.0,0.54,0.6243,0.0842,True,True,0.8517,0.05,0.0426,2004,0.05
2004,Clay,Monte Carlo,13.9,-8.8,25.0,106.0,0.6413,0.7325,0.0912,True,True,0.5593,0.05,0.028,2004,0.05
2004,Clay,Monte Carlo,13.9,-8.0,4.0,33.0,0.6791,0.7553,0.0761,True,True,0.4725,0.05,0.0236,2004,0.05
2004,Clay,Monte Carlo,13.9,-9.100000000000001,9.0,76.0,0.6899,0.7747,0.0848,True,True,0.4494,0.05,0.0225,2004,0.05
2004,Clay,Monte Carlo,13.9,5.100000000000001,7.0,11.0,0.5395,0.4782,-0.0612,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Monte Carlo,13.9,4.799999999999997,6.0,19.0,0.6002,0.5433,-0.0569,False,False,-1.0,0.0379,-0.0379,2004,0.05
2004,Clay,Monte Carlo,13.9,4.800000000000001,8.0,69.0,0.69,0.6388,-0.0512,False,False,-1.0,0.023,-0.023,2004,0.05
2004,Clay,Monte Carlo,13.9,-5.699999999999999,4.0,6.0,0.535,0.6013,0.0664,True,True,0.8693,0.05,0.0435,2004,0.05
2004,Clay,Hamburg,17.1,5.099999999999998,67.0,58.0,0.4852,0.4317,-0.0536,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Hamburg,17.1,8.5,242.0,41.0,0.3044,0.2301,-0.0743,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Hamburg,17.1,-5.699999999999999,50.0,13.0,0.3778,0.4359,0.0581,True,True,1.6472,0.0353,0.0581,2004,0.05
2004,Clay,Hamburg,17.1,-6.0,52.0,70.0,0.5302,0.5928,0.0626,True,True,0.886,0.05,0.0443,2004,0.05
2004,Clay,Hamburg,17.1,-4.800000000000001,59.0,38.0,0.4569,0.5071,0.0502,True,True,1.1887,0.0423,0.0502,2004,0.05
2004,Clay,Hamburg,17.1,-8.900000000000002,17.0,27.0,0.542,0.6326,0.0906,True,True,0.845,0.05,0.0423,2004,0.05
2004,Clay,Hamburg,17.1,8.0,46.0,47.0,0.5021,0.4184,-0.0837,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Hamburg,17.1,9.400000000000002,9.0,211.0,0.7853,0.7143,-0.071,False,False,-1.0,0.0194,-0.0194,2004,0.05
2004,Clay,Hamburg,17.1,-8.600000000000001,90.0,15.0,0.3335,0.4176,0.0841,True,True,1.9985,0.0421,0.0841,2004,0.05
2004,Clay,Hamburg,17.1,-5.0,44.0,33.0,0.4725,0.5251,0.0526,True,True,1.1163,0.0471,0.0526,2004,0.05
2004,Clay,Hamburg,17.1,5.0,31.0,62.0,0.5671,0.5151,-0.052,False,False,-1.0,0.0397,-0.0397,2004,0.05
2004,Clay,Hamburg,17.1,-9.2,19.0,73.0,0.6266,0.7126,0.086,True,True,0.596,0.05,0.0298,2004,0.05
2004,Clay,Hamburg,17.1,6.400000000000002,28.0,48.0,0.5512,0.484,-0.0672,False,False,-1.0,0.05,-0.05,2004,0.05
2004,Clay,Hamburg,17.1,-6.699999999999999,21.0,46.0,0.5731,0.6405,0.0674,True,True,0.745,0.05,0.0373,2004,0.05
2004,Clay,Hamburg,17.1,-9.899999999999999,90.0,118.0,0.5307,0.6327,0.102,True,True,0.8841,0.05,0.0442,2004,0.05
